time,x,y,yaw
1774683252.5904157,1.4617447896249252,-27.488843576735032,1.135935241423529
1774683252.6405075,1.4827279552843133,-27.44335814634658,1.1392006388866465
1774683252.6904764,1.5035158240831714,-27.397918356574422,1.1423118428135028
1774683252.7404027,1.5241477945136754,-27.352454359125772,1.1453091376386226
1774683252.7903888,1.5446694917656398,-27.306874822004005,1.1482216052901109
1774683252.840451,1.5650894679434,-27.261166353075243,1.1510642016689516
1774683252.8904037,1.5853343720022464,-27.21549986661399,1.1538341890578183
1774683252.940471,1.6054974703022935,-27.16967203647156,1.1565486436059693
1774683252.990459,1.6255029162635317,-27.123861570846234,1.1591990249881352
1774683253.0404983,1.6454057716226846,-27.07795042710079,1.161793449066218
1774683253.0904484,1.665152827039484,-27.03206937209149,1.1643245069172306
1774683253.1403654,1.684769746827162,-26.986168369241245,1.1667952348174904
1774683253.1904137,1.7043236802845072,-26.94009782492154,1.1692142603017286
1774683253.2403796,1.7237336978634845,-26.894055988677668,1.1715697383123256
1774683253.2904053,1.7430582987118435,-26.84791325618486,1.1738686079751546
1774683253.3403935,1.762256931689022,-26.801758426911924,1.1765446182677675
1774683253.3904436,1.7813491724039696,-26.755492993217278,1.1795195542916757
1774683253.4404113,1.8002721740554668,-26.7092465144111,1.1823875826527024
1774683253.4904559,1.8190931909699608,-26.662875896331855,1.1851621498556195
1774683253.5403674,1.8377385664281345,-26.616577623162623,1.187853361473028
1774683253.5903122,1.8562740770701722,-26.570199577508944,1.1904846079845388
1774683253.640482,1.8747723139905157,-26.523564367764617,1.1930752263507358
1774683253.690404,1.8930605089817867,-26.47711276226955,1.195605392764401
1774683253.740492,1.9112927151168146,-26.430460599157122,1.19809984525365
1774683253.790409,1.9293475907364448,-26.3839231540581,1.2005428990072389
1774683253.8404107,1.9473198790133723,-26.33726305628753,1.2029484817135723
1774683253.89036,1.9651619729279397,-26.290608939878943,1.2053100039512774
1774683253.9403687,1.982915520893085,-26.24385780083473,1.207632931444767
1774683253.9903917,2.0005663106479377,-26.197052206018753,1.2099147870395868
1774683254.0404122,2.018110216758637,-26.15020915920749,1.2121543555502887
1774683254.0904639,2.035560941790882,-26.10329814546445,1.2143529370621557
1774683254.1404757,2.0528958590333,-26.056386432971806,1.216506901021914
1774683254.1904213,2.070108044380834,-26.009500317252737,1.2186148796723864
1774683254.240489,2.0872643725919695,-25.962463837258795,1.2206854140727978
1774683254.2904174,2.1042773289422247,-25.91552335891677,1.222706524786898
1774683254.3403845,2.1212099740160095,-25.868512703363955,1.2246861096222865
1774683254.3903518,2.1380456226293534,-25.821467012896868,1.2270315239754863
1774683254.440523,2.154833630244405,-25.77418798258301,1.229701348006513
1774683254.4903686,2.171382696555295,-25.72716972732198,1.232637644035683
1774683254.540483,2.187882300245392,-25.6798490997512,1.23554101616734
1774683254.5904465,2.204198964159339,-25.632624946068212,1.2382841639386157
1774683254.640456,2.220405305813995,-25.585314257459622,1.2409089218697538
1774683254.6904602,2.2364894470465653,-25.537967363099785,1.2434406148019415
1774683254.7403712,2.2524266279811256,-25.490669188665894,1.2458924316608968
1774683254.7904348,2.2682976560796835,-25.44318791568804,1.2482874701457067
1774683254.8403692,2.284015195331532,-25.39579180589459,1.2506184080050469
1774683254.8904197,2.29965887894266,-25.348248691056256,1.2529008441880656
1774683254.940317,2.3151465874791968,-25.30081600745644,1.2551239871389228
1774683254.9904678,2.330606779593213,-25.25310763757689,1.2573082045151764
1774683255.0404925,2.3459242270559697,-25.205485632119526,1.2594360445634363
1774683255.0904615,2.361123479538537,-25.157884584562147,1.2615108079703505
1774683255.140318,2.3761904383151857,-25.11035934637227,1.2635304307813762
1774683255.1903617,2.391218084120562,-25.062625013334706,1.2655083968918257
1774683255.240457,2.4061672710057684,-25.014812144784653,1.267438350065822
1774683255.2904172,2.4209850432203828,-24.967100039892696,1.2693120045293096
1774683255.3403182,2.435697136147135,-24.919417198468135,1.2711329926010624
1774683255.39039,2.450373621376262,-24.871544671528586,1.272911052234769
1774683255.4404612,2.4649604512754446,-24.823645264951384,1.2750594615042736
1774683255.4903934,2.479398684336913,-24.775846064623458,1.2775198196295785
1774683255.5403755,2.4937285795404014,-24.72796208513986,1.2802657655778855
1774683255.5903761,2.50792895641847,-24.680020163471323,1.2832148634605627
1774683255.6403625,2.521986743995211,-24.632051183621613,1.2859910491178015
1774683255.6903102,2.5359053074300193,-24.58408195226642,1.2886211837581536
1774683255.7404208,2.5497468392147087,-24.53592112385884,1.291151507747732
1774683255.7903628,2.5634237381512075,-24.48788817967737,1.293590202804448
1774683255.840316,2.576988520488314,-24.439811929245522,1.2959605217610992
1774683255.8904195,2.590480580861307,-24.391559456818086,1.2982784564064556
1774683255.9403672,2.6038196407289376,-24.3434258865827,1.300534655114711
1774683255.9903874,2.617069143831931,-24.29519233863973,1.3027427671447853
1774683256.0404983,2.6302355108776125,-24.246842117550802,1.3049053439782448
1774683256.0903785,2.6432370239036485,-24.198686172101496,1.3070082000783652
1774683256.1404815,2.6561944673757965,-24.150287726702608,1.3090723274877023
1774683256.1903756,2.668998459209549,-24.1020644949643,1.3110785638297928
1774683256.2404678,2.6817561282829065,-24.05362414313303,1.313044604798855
1774683256.2904887,2.694400897650494,-24.005227830736832,1.3149593932417256
1774683256.3403602,2.7069159993951764,-23.956952192962852,1.3168325838624606
1774683256.3903806,2.7193782909372577,-23.90850894085022,1.3186751311642242
1774683256.440403,2.7317524894725387,-23.860041342602837,1.3204805254479561
1774683256.4904315,2.74404879105462,-23.811547579315672,1.321737659303098
1774683256.5404432,2.7562828195141953,-23.763055403423905,1.3230272540552068
1774683256.5904849,2.76846181166615,-23.714518334553084,1.3243674494829207
1774683256.6403866,2.7805416311468476,-23.66610084129044,1.325728210716897
1774683256.6903033,2.7925592337487,-23.61765220948067,1.327102208447238
1774683256.740401,2.804553772844718,-23.56901154989416,1.3285047267886743
1774683256.790344,2.8164441874075283,-23.520504784368335,1.3299143587247642
1774683256.840493,2.8283162229482257,-23.471781292791388,1.331341115685647
1774683256.8903756,2.840057626976638,-23.423300195122437,1.3327855420865582
1774683256.9405181,2.851791266851095,-23.374549816895104,1.3342573627282306
1774683256.9903758,2.8633886900187426,-23.326060039858156,1.33574010850933
1774683257.0404544,2.8749668151432943,-23.2773380393889,1.337258993225232
1774683257.0903947,2.8864407007091977,-23.22873369096315,1.3387978856322755
1774683257.1403708,2.8978493740541276,-23.180077329689016,1.3403583275856406
1774683257.1904025,2.909196042581599,-23.131349414620992,1.3419383501217474
1774683257.240371,2.92045277714242,-23.08266542395598,1.3435320254691705
1774683257.290412,2.9316491744044497,-23.033893128831853,1.3451416820438402
1774683257.3404222,2.942761184104549,-22.98513292743815,1.3467625659308862
1774683257.390459,2.9538007162292246,-22.936329070725396,1.348395104640515
1774683257.440384,2.964736672316712,-22.887616721240295,1.350033635283685
1774683257.490455,2.9756248846769164,-22.83874392587967,1.351685064164859
1774683257.5404153,2.9864041572188804,-22.789960257361784,1.353672372322122
1774683257.5903218,2.9970693099537167,-22.741206748845162,1.355956803641849
1774683257.6404202,3.0076604031306196,-22.69224068806093,1.3583491251760016
1774683257.6903162,3.0180931237038013,-22.64344762802318,1.3606265610849313
1774683257.7404695,3.02846999451226,-22.594379440310174,1.3628283993015786
1774683257.7904212,3.0386994160835235,-22.54548646019557,1.364961544661943
1774683257.8404415,3.0488394446767138,-22.496504810708807,1.3670518755266505
1774683257.890426,3.058870100904046,-22.447537209731443,1.3691048661032719
1774683257.940394,3.068796541256339,-22.398564936832415,1.3711266174620926
1774683257.9904604,3.078642270878927,-22.349476265542485,1.3731246189018176
1774683258.0403903,3.0883622647434605,-22.300501558866035,1.3750907719253573
1774683258.090427,3.098005210776103,-22.25140291989414,1.3770350486649747
1774683258.1404305,3.107545149980767,-22.202317879907184,1.3789517692814073
1774683258.1904933,3.1170010714797103,-22.153156059496137,1.3808439781281203
1774683258.2404358,3.126340571992424,-22.10409450833098,1.3827039701482249
1774683258.290466,3.135604281350717,-22.054929384806425,1.3845391511503244
1774683258.3403845,3.1447567795902334,-22.005857186387157,1.386341198784998
1774683258.3903894,3.153836219879666,-21.956683410876504,1.3881170054619991
1774683258.4404738,3.162842448152652,-21.907415339870656,1.3898656548444965
1774683258.4903998,3.1717344175445565,-21.858287601313688,1.3915776389594514
1774683258.540416,3.1805584281284864,-21.809056023596966,1.3932617108908023
1774683258.59049,3.189312176547345,-21.759752901037995,1.3947668620604485
1774683258.6405046,3.1979824297039285,-21.71049557381423,1.3962590530350825
1774683258.6903176,3.206545074142635,-21.661423926107958,1.3977349689724237
1774683258.7403865,3.215079133671928,-21.612087833508532,1.399203285479955
1774683258.790351,3.223523661879455,-21.56284213320726,1.4006470120841987
1774683258.840362,3.23190567049721,-21.513538462178346,1.4020678038252712
1774683258.8903437,3.240213782798906,-21.464252022096893,1.4034613701514267
1774683258.940429,3.248471414916887,-21.414852339717214,1.4048305707758535
1774683258.99044,3.256650681101407,-21.365514698147233,1.4061692755385344
1774683259.0404882,3.2647714314095797,-21.316129496958283,1.40748046821761
1774683259.0904744,3.272818977286969,-21.26679539650687,1.4087611742355797
1774683259.1403322,3.280784477173546,-21.217578148806563,1.4100096734108563
1774683259.1903899,3.288721799196363,-21.168153600059885,1.4112352759420344
1774683259.2404776,3.2966048153336,-21.11869013448218,1.4124331838972246
1774683259.2904034,3.3044049682850383,-21.069377430392823,1.4135983696009289
1774683259.340494,3.312174742050424,-21.01989323693766,1.4147396882797674
1774683259.3904536,3.319869516068632,-20.970529820344424,1.4158498070482068
1774683259.4404771,3.3275208611693303,-20.92109471878566,1.416933850262593
1774683259.4904878,3.335118179509334,-20.87166459285886,1.4179902028290516
1774683259.5403728,3.3426459462416322,-20.822350814285425,1.419016515547314
1774683259.5905008,3.3501609183745265,-20.77278945031944,1.4200216213080277
1774683259.6404202,3.35759118973774,-20.723426012278352,1.4213791766308308
1774683259.6903784,3.3649548900532524,-20.674013439070688,1.4230472289698692
1774683259.7404716,3.372254978992051,-20.624455206581036,1.4247039683694602
1774683259.7903242,3.3794412646040852,-20.57512325150697,1.4262287934445368
1774683259.8403156,3.386575837577193,-20.52564366614969,1.4276555657395855
1774683259.8904521,3.393663637676699,-20.47601059926119,1.429004313886339
1774683259.9403863,3.4006587755674182,-20.426568846206518,1.4302816522118043
1774683259.9904432,3.4076094893831077,-20.37699675019156,1.4315063959065004
1774683260.040486,3.4144985934489163,-20.32743029468155,1.432681704869463
1774683260.0904534,3.421319820483349,-20.277930877807858,1.4338037312340717
1774683260.1404583,3.428091036281993,-20.22838657039713,1.4348778551300028
1774683260.1903796,3.434798156150501,-20.178917945841285,1.4359037646797896
1774683260.2404535,3.4414751445676153,-20.129291107409337,1.4368868227873186
1774683260.2904513,3.4480937179277404,-20.07973345920361,1.437817675533487
1774683260.3404179,3.4546626828729616,-20.03020043672084,1.4386990808212872
1774683260.3904607,3.461198620419104,-19.98058636768294,1.4395328096801476
1774683260.4403036,3.4676682709156164,-19.93116517575234,1.4403098340014306
1774683260.4904795,3.474143490046218,-19.88140872987835,1.4410426372742613
1774683260.5404212,3.480553532848311,-19.831880210863392,1.4417163495854064
1774683260.5903692,3.4869325042108255,-19.782341075096372,1.442336676845489
1774683260.640414,3.4932946138465524,-19.732702359653345,1.4429034091491604
1774683260.6904495,3.499637956873506,-19.68307068434371,1.4427994105304478
1774683260.7403176,3.5059695185514608,-19.633606131766552,1.4426961940682685
1774683260.790385,3.5123318534052466,-19.58394463187723,1.4426634719053544
1774683260.8404174,3.518690863021961,-19.534318091318113,1.442671956457704
1774683260.8904223,3.525045856868991,-19.48471849922554,1.4426995110131597
1774683260.9403145,3.531385749598168,-19.43523094192476,1.4427338963698901
1774683260.9904757,3.5377594269259447,-19.38547627768918,1.442770939115395
1774683261.0404987,3.544115721065066,-19.33585878768031,1.4428027645358785
1774683261.0904598,3.5504649067645366,-19.286302658527312,1.4428333351912848
1774683261.140401,3.5568125263557167,-19.236766704007493,1.44286071475345
1774683261.190436,3.5631732569112478,-19.187137545568564,1.4428903290525152
1774683261.2403631,3.569521333526691,-19.137615533319075,1.442921159735702
1774683261.2904685,3.5758927993415823,-19.087916910161194,1.4429604915739598
1774683261.3403866,3.582240709898351,-19.038404073006433,1.4430083611463447
1774683261.3903928,3.5885993134910206,-18.98880389225557,1.4430693182644092
1774683261.4405015,3.594969594752529,-18.93910172882888,1.4431468254669158
1774683261.4904785,3.601320788245318,-18.889529950125823,1.4432421314725377
1774683261.5404186,3.6076637900789397,-18.83999411835736,1.443360149238253
1774683261.5903711,3.614003410995384,-18.790445704410498,1.4435038963477158
1774683261.640318,3.620335939367623,-18.74090194505833,1.443675194603986
1774683261.6903572,3.626672156215933,-18.69126531132841,1.443879425541862
1774683261.7403157,3.6329882582832287,-18.641707754483146,1.4441200698208447
1774683261.7903867,3.6393066101156926,-18.59203718344102,1.4444000349835466
1774683261.8404038,3.645604102241706,-18.542418048135218,1.44472381295604
1774683261.8904297,3.6518861716655864,-18.49278813729646,1.4450967567197104
1774683261.9404163,3.6581441676046724,-18.44319481582851,1.4455207311708067
1774683261.9903452,3.6643731262146426,-18.39365580530849,1.4459994800005154
1774683262.0403793,3.6705903132338022,-18.344009530425684,1.4465399567727901
1774683262.0903754,3.6767747184652935,-18.294397393205532,1.4471429497582962
1774683262.1403568,3.682925965920721,-18.24479601870598,1.4478109032511235
1774683262.19043,3.689053621029016,-18.195099391910507,1.4485515130947881
1774683262.2403855,3.6951283976187,-18.145514415899967,1.4493636573865682
1774683262.2903838,3.701166090006203,-18.095882048519236,1.4502497884479537
1774683262.3404057,3.7071604631949753,-18.046220699075256,1.4512148101484745
1774683262.390473,3.71310999845469,-17.996508049342044,1.4522598229835735
1774683262.4403555,3.7189834155561114,-17.94697242453551,1.4533808854361423
1774683262.4903872,3.7248161287123147,-17.8972819310864,1.4545850134347729
1774683262.5404158,3.73058593259066,-17.847587179544814,1.4558693852937807
1774683262.590422,3.7362865548697335,-17.79790699829262,1.457231673212224
